precinct_code,race_description,cand_name,cand_tot_votes,county_name
10001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,278,ADAIR
10001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,5,ADAIR
10001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,65,ADAIR
10001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,3,ADAIR
10001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,ADAIR
10001,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ADAIR
10002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,245,ADAIR
10002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,ADAIR
10002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,56,ADAIR
10002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ADAIR
10002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,4,ADAIR
10002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ADAIR
10003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,113,ADAIR
10003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,ADAIR
10003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,23,ADAIR
10003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,ADAIR
10003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ADAIR
10003,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ADAIR
10004,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,195,ADAIR
10004,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,ADAIR
10004,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,85,ADAIR
10004,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ADAIR
10004,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,ADAIR
10004,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ADAIR
10005,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,171,ADAIR
10005,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,ADAIR
10005,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,46,ADAIR
10005,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ADAIR
10005,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,ADAIR
10005,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ADAIR
10006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,425,ADAIR
10006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,4,ADAIR
10006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,112,ADAIR
10006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,ADAIR
10006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,ADAIR
10006,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,3,ADAIR
10007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,434,ADAIR
10007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,ADAIR
10007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,136,ADAIR
10007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,ADAIR
10007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,6,ADAIR
10007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ADAIR
10008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,308,ADAIR
10008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,4,ADAIR
10008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,81,ADAIR
10008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ADAIR
10008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,ADAIR
10008,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ADAIR
